,crit_violations,non_crit_violations,earliest_inspection,latest_inspection,second_latest_inspection,zipcode,boro,cuisine,address,num_inspections,crit_violations_recent_inspect,non_crit_violations_recent_inspect,crit_violations_train,non_crit_violations_train,num_inspections_train,average_crit_v_train,average_non_crit_v_train,time_since_last_inspection,time_since_first_inspection,crit_v_2plus,3-day temp,3-day humidity,crit_vs_sec_last_insp,prior_2p_crit_insps,rating,rating_null,rating_null_zip,food_poisoning_complaints,food_establishment_complaints,electric_complaints,safety_complaints,rodent_complaints,dirty_conditions_complaints,general_complaints,missed_collection_complaints,police_matter_complaints,liq_license,side_license,target,prediction,true_positive,true_negative,false_positive,false_negative
41561032,7.0,9.0,2013-05-01,2016-04-21,2015-05-01,10455,BRONX,Pizza,3025 3 AVENUE,7,1,1,6.0,8.0,6,1.0,1.33333333333,356,1086,0,60.66666667,34.0,0,2,1.7,0,0,0,0,0,0,2.0,5.0,2.0,0.0,0,False,False,0,0,False,True,False,False
50002740,16.0,9.0,2013-12-16,2016-11-09,2015-10-26,10128,MANHATTAN,Korean,1640 3RD AVE,8,2,1,14.0,8.0,7,2.0,1.14285714286,380,1059,1,51.66666667,53.66666667,2,5,4.2,0,0,4,20,14,4,36.0,38.0,15.0,17.0,11,True,True,1,1,True,False,False,False
40402222,5.0,4.0,2013-06-05,2016-03-15,2015-02-05,10305,STATEN ISLAND,American,1600 HYLAN BOULEVARD,5,1,1,4.0,3.0,4,1.0,0.75,404,1014,0,51.33333333,67.33333333,1,1,4.4,0,0,2,3,0,0,6.0,4.0,0.0,40.0,2,True,False,0,0,False,True,False,False
41330089,3.0,6.0,2014-02-22,2016-09-16,2015-08-24,11214,BROOKLYN,Chinese,1974 86 STREET,5,2,2,1.0,4.0,4,0.25,1.0,389,937,1,73.33333333,60.0,0,1,4.8,0,0,2,4,0,2,2.0,17.0,1.0,17.0,2,False,False,1,1,True,False,False,False
41688121,2.0,4.0,2015-01-30,2017-01-25,2016-03-15,11217,BROOKLYN,"Bottled beverages, including water, sodas, juices, etc.",620 ATLANTIC AVENUE,5,1,1,1.0,3.0,4,0.25,0.75,316,726,0,42.0,77.0,0,0,4.0,0,0,7,31,5,1,21.0,30.0,2.0,50.0,5,False,False,0,0,False,True,False,False
40664018,11.0,9.0,2013-11-16,2016-11-14,2015-10-23,10040,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",217 DYCKMAN STREET,7,2,1,9.0,8.0,6,1.5,1.33333333333,388,1094,1,52.33333333,33.0,2,3,2.9,0,0,8,53,69,12,52.0,26.0,106.0,8.0,4,True,False,1,1,True,False,False,False
50052984,3.0,1.0,2016-12-30,2017-02-24,2016-12-30,10005,MANHATTAN,Mediterranean,80 PINE ST,2,2,1,1.0,0.0,1,1.0,0.0,56,56,1,55.0,75.0,2,1,4.6,0,0,15,38,2,4,17.0,23.0,4.0,14.0,10,True,False,1,1,True,False,False,False
41606048,17.0,10.0,2014-03-27,2016-12-21,2016-11-30,11354,QUEENS,Café/Coffee/Tea,13655 ROOSEVELT AVENUE,9,1,2,16.0,8.0,8,2.0,1.0,21,1000,0,32.33333333,44.0,2,7,3.9943396226415087,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,1,False,False,True,False
41372258,15.0,18.0,2013-07-03,2016-04-13,2015-04-06,11209,BROOKLYN,American,6917 4 AVENUE,10,1,2,14.0,16.0,9,1.55555555556,1.77777777778,373,1015,0,52.0,59.33333333,1,4,4.8,0,0,0,0,0,0,1.0,1.0,0.0,0.0,2,False,False,0,0,False,True,False,False
50018043,7.0,2.0,2015-03-11,2016-10-12,2016-04-30,11226,BROOKLYN,Tex-Mex,1621 CHURCH AVE,4,2,1,5.0,1.0,3,1.66666666667,0.333333333333,165,581,1,63.33333333,58.0,1,1,4.3,0,0,0,3,86,17,81.0,35.0,51.0,11.0,1,True,False,1,0,False,False,False,True
41699177,9.0,4.0,2013-05-30,2016-05-13,2015-07-29,11215,BROOKLYN,Barbecue,433 3 AVENUE,7,1,1,8.0,3.0,6,1.33333333333,0.5,289,1079,0,63.66666667,63.66666667,2,3,4.0,0,0,1,6,14,8,6.0,29.0,6.0,14.0,3,False,False,0,1,False,False,True,False
41363877,17.0,8.0,2014-01-28,2016-07-06,2015-11-19,11208,BROOKLYN,Chinese,3150 FULTON STREET,9,2,1,15.0,7.0,8,1.875,0.875,230,890,1,78.33333333,65.33333333,2,6,3.9,0,0,2,9,22,6,14.0,25.0,16.0,6.0,1,True,False,1,1,True,False,False,False
41335405,16.0,9.0,2014-10-01,2017-02-24,2016-12-13,11436,QUEENS,American,13530 140 STREET,10,2,1,14.0,8.0,9,1.55555555556,0.888888888889,73,877,1,49.0,86.66666667,1,3,3.5,0,0,0,0,0,0,4.0,5.0,2.0,0.0,1,True,False,1,0,False,False,False,True
50017288,13.0,8.0,2015-03-13,2017-02-16,2017-01-26,11206,BROOKLYN,"Juice, Smoothies, Fruit Salads",306 ELLERY ST,7,1,1,12.0,7.0,6,2.0,1.16666666667,21,706,0,37.33333333,61.66666667,4,3,4.9,0,0,2,8,9,3,24.0,21.0,9.0,22.0,4,False,False,0,1,False,False,True,False
41543356,2.0,5.0,2013-05-21,2016-04-27,2015-05-29,11429,QUEENS,American,21814 HEMPSTEAD AVENUE,4,1,1,1.0,4.0,3,0.333333333333,1.33333333333,334,1072,0,53.66666667,72.33333333,0,0,4.0,0,0,0,0,0,0,0.0,4.0,0.0,0.0,0,False,False,0,0,False,True,False,False
41687576,5.0,8.0,2014-05-19,2017-03-13,2016-07-13,11369,QUEENS,Sandwiches/Salads/Mixed Buffet,8704 ASTORIA BLVD,5,1,2,4.0,6.0,4,1.0,1.5,243,1029,0,27.66666667,40.33333333,1,1,3.9,0,0,0,3,6,0,8.0,12.0,4.0,20.0,2,False,False,0,0,False,True,False,False
50000125,8.0,8.0,2014-03-11,2016-12-14,2016-10-01,11421,QUEENS,American,9601 JAMAICA AVE,6,2,3,6.0,5.0,5,1.2,1.0,74,1009,1,40.66666667,59.66666667,2,2,3.5,0,0,0,0,0,0,1.0,4.0,0.0,3.0,0,False,False,1,1,True,False,False,False
50003763,12.0,13.0,2014-03-19,2016-12-15,2016-06-15,11104,QUEENS,Pizza,4110 49TH ST,9,2,1,10.0,12.0,8,1.25,1.5,183,1002,1,34.66666667,47.33333333,1,3,4.4,0,0,2,11,6,2,7.0,29.0,2.0,55.0,2,False,False,1,0,False,False,False,True
50044977,8.0,4.0,2016-02-29,2016-12-21,2016-11-17,11355,QUEENS,Chinese,4345 MAIN ST,4,1,1,7.0,3.0,3,2.33333333333,1.0,34,296,0,32.33333333,44.0,2,3,4.6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,1,False,False,True,False
50052090,1.0,3.0,2016-09-28,2016-10-09,2016-09-28,11103,QUEENS,Middle Eastern,2539 STEINWAY ST,2,1,2,0.0,1.0,1,0.0,1.0,11,11,0,65.0,71.66666667,1,0,4.6,0,0,4,9,1,4,15.0,34.0,3.0,19.0,9,True,False,0,0,False,True,False,False
50033149,8.0,6.0,2015-03-24,2016-07-15,2016-01-09,11379,QUEENS,Chinese,8216 ELIOT AVE,5,1,1,7.0,5.0,4,1.75,1.25,188,479,0,83.33333333,67.0,1,2,4.8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
40621072,13.0,10.0,2014-04-04,2017-02-17,2016-01-21,10036,MANHATTAN,American,12 WEST   45 STREET,9,1,1,12.0,9.0,8,1.5,1.125,393,1050,0,35.66666667,54.33333333,1,4,4.0,0,0,22,41,1,0,8.0,10.0,2.0,3.0,34,True,False,0,0,False,True,False,False
50036056,4.0,4.0,2015-08-19,2016-10-20,2016-09-09,11368,QUEENS,Mexican,3781 103RD ST,3,1,1,3.0,3.0,2,1.5,1.5,41,428,0,73.33333333,63.0,2,1,3.9531578947368446,1,0,2,3,26,7,15.0,21.0,7.0,22.0,10,True,False,0,1,False,False,True,False
41604293,10.0,4.0,2014-02-27,2016-09-14,2015-08-18,10314,STATEN ISLAND,Pizza/Italian,11 HOLDEN BOULEVARD,6,1,2,9.0,2.0,5,1.8,0.4,393,930,0,73.0,58.66666667,0,3,4.3,0,0,0,2,0,0,1.0,3.0,0.0,28.0,2,True,False,0,1,False,False,True,False
41482806,3.0,2.0,2014-04-24,2016-03-29,2015-04-07,11211,BROOKLYN,Donuts,809 GRAND STREET,3,1,1,2.0,1.0,2,1.0,0.5,357,705,0,50.33333333,62.33333333,1,0,2.6,0,0,3,5,27,2,29.0,30.0,29.0,20.0,3,True,False,0,0,False,True,False,False
40951864,3.0,7.0,2014-10-30,2016-11-18,2015-10-08,10456,BRONX,American,1276 FULTON AVENUE,3,1,3,2.0,4.0,2,1.0,2.0,407,750,0,57.33333333,55.0,1,0,4.4,0,0,1,9,97,19,44.0,12.0,49.0,20.0,3,True,False,0,0,False,True,False,False
41613939,2.0,3.0,2013-06-07,2016-05-17,2015-05-15,10065,MANHATTAN,"Juice, Smoothies, Fruit Salads",817 LEXINGTON AVENUE,4,1,1,1.0,2.0,3,0.333333333333,0.666666666667,368,1075,0,55.0,45.0,0,0,4.0,0,0,3,16,7,6,24.0,50.0,5.0,28.0,18,True,True,0,0,False,True,False,False
50039224,2.0,2.0,2015-12-03,2016-12-02,2015-12-03,10001,MANHATTAN,Café/Coffee/Tea,525 W 26TH ST,2,1,1,1.0,1.0,1,1.0,1.0,365,365,0,49.33333333,71.0,1,0,4.5,0,0,2,9,6,2,17.0,43.0,2.0,30.0,6,True,False,0,0,False,True,False,False
40396256,4.0,2.0,2013-04-19,2016-04-09,2015-04-08,11103,QUEENS,American,3223 STEINWAY STREET,4,1,1,3.0,1.0,3,1.0,0.333333333333,367,1086,0,47.0,60.66666667,2,1,3.9,0,0,4,9,1,4,15.0,34.0,3.0,19.0,9,True,False,0,1,False,False,True,False
50004520,11.0,12.0,2014-08-01,2017-02-16,2016-10-29,11435,QUEENS,Chinese,8907 139TH ST,10,1,3,10.0,9.0,9,1.11111111111,1.0,110,930,0,35.33333333,68.0,1,2,3.4,0,0,0,0,3,2,6.0,12.0,7.0,8.0,6,False,False,0,0,False,True,False,False
41365332,9.0,14.0,2013-12-27,2016-05-27,2015-11-05,10075,MANHATTAN,Donuts,1443 YORK AVENUE,8,1,2,8.0,12.0,7,1.14285714286,1.71428571429,204,882,0,78.33333333,45.66666667,1,2,3.8,0,0,3,13,14,8,50.0,43.0,19.0,20.0,17,True,True,0,0,False,True,False,False
50045407,4.0,4.0,2016-01-11,2016-09-23,2016-01-28,10036,MANHATTAN,American,570 10TH AVE,3,1,2,3.0,2.0,2,1.5,1.0,239,256,0,76.0,53.66666667,1,1,4.3,0,0,9,16,9,8,15.0,61.0,31.0,29.0,7,True,False,0,0,False,True,False,False
41488442,10.0,5.0,2013-11-23,2016-06-23,2015-08-10,10019,MANHATTAN,Irish,243 WEST   54 STREET,6,2,2,8.0,3.0,5,1.6,0.6,318,943,1,77.66666667,49.33333333,1,3,3.8,0,0,22,29,28,6,17.0,53.0,37.0,12.0,10,True,True,1,1,True,False,False,False
41364268,3.0,4.0,2014-04-15,2016-04-26,2015-04-30,10009,MANHATTAN,Italian,545 EAST    5 STREET,3,1,2,2.0,2.0,2,1.0,1.0,362,742,0,57.33333333,62.0,1,0,4.4,0,0,4,19,27,18,82.0,71.0,62.0,38.0,7,True,True,0,0,False,True,False,False
50008074,21.0,8.0,2014-07-17,2016-10-12,2016-08-31,11215,BROOKLYN,Chicken,671 UNION ST,10,3,1,18.0,7.0,9,2.0,0.777777777778,42,818,1,57.0,59.3333333333,3,5,4.6,0,0,5,13,22,0,86.0,34.0,8.0,91.0,25,True,False,1,1,True,False,False,False
50059785,6.0,3.0,2017-03-23,2017-03-27,2017-03-23,11373,QUEENS,Spanish,4009 82ND ST,2,6,1,0.0,2.0,1,0.0,2.0,4,4,1,46.0,76.33333333,6,1,4.0409836065573765,1,0,13,16,17,9,13.0,25.0,39.0,53.0,0,True,False,1,1,True,False,False,False
41313083,7.0,1.0,2015-02-23,2017-03-22,2016-03-03,11201,BROOKLYN,Chinese,187 SMITH STREET,3,3,1,4.0,0.0,2,2.0,0.0,384,758,1,44.66666667,39.33333333,2,2,4.0,0,0,7,10,5,0,31.0,33.0,3.0,76.0,4,True,False,1,1,True,False,False,False
41618267,4.0,7.0,2015-02-24,2017-02-27,2016-08-03,10009,MANHATTAN,American,447 EAST   13 STREET,4,1,1,3.0,6.0,3,1.0,2.0,208,734,0,46.66666667,60.66666667,1,1,4.1,0,0,10,29,84,15,61.0,38.0,67.0,31.0,11,True,True,0,0,False,True,False,False
50001039,10.0,5.0,2014-02-19,2016-09-21,2016-08-31,11235,BROOKLYN,Sandwiches,2801 KNAPP STREET,6,2,1,8.0,4.0,5,1.6,0.8,21,945,1,76.66666667,76.66666667,2,2,2.4,0,0,3,3,12,7,1.0,8.0,2.0,2.0,6,True,False,1,1,True,False,False,False
41451247,4.0,7.0,2014-02-08,2017-01-11,2015-11-16,10036,MANHATTAN,Irish,120 WEST   44 STREET,5,1,1,3.0,6.0,4,0.75,1.5,422,1068,0,33.33333333,63.0,2,1,4.3,0,0,25,37,3,0,4.0,23.0,3.0,1.0,19,True,False,0,1,False,False,True,False
41348754,30.0,10.0,2014-06-18,2017-03-20,2016-09-29,11211,BROOKLYN,American,108 LEE AVENUE,11,5,2,25.0,8.0,10,2.5,0.8,172,1006,1,41.33333333,53.66666667,4,8,4.2,0,0,1,6,4,2,24.0,4.0,2.0,65.0,3,True,False,1,1,True,False,False,False
50000223,15.0,15.0,2013-06-27,2016-03-09,2015-07-31,11385,QUEENS,Spanish,341 SAINT NICHOLAS AVE,8,1,2,14.0,13.0,7,2.0,1.85714285714,222,986,0,53.66666667,57.0,3,4,3.5,0,0,8,21,81,14,56.0,14.0,78.0,20.0,7,True,False,0,1,False,False,True,False
40966216,25.0,11.0,2014-04-22,2016-10-03,2016-09-13,10010,MANHATTAN,French,12 EAST   22 STREET,10,1,2,24.0,9.0,9,2.66666666667,1.0,20,895,0,61.66666667,82.0,4,7,4.0,0,0,13,36,3,0,30.0,25.0,3.0,37.0,10,True,True,0,1,False,False,True,False
41424155,1.0,3.0,2013-10-09,2016-04-15,2014-11-07,10032,MANHATTAN,American,630 WEST 168 STREET,3,1,1,0.0,2.0,2,0.0,1.0,525,919,0,52.0,43.66666667,0,0,5.0,0,0,3,13,26,6,20.0,14.0,13.0,13.0,3,False,False,0,0,False,True,False,False
40535659,5.0,6.0,2013-12-05,2016-07-14,2016-01-15,11238,BROOKLYN,Pizza,318 FLATBUSH AVENUE,5,1,1,4.0,5.0,4,1.0,1.25,181,952,0,78.66666667,75.66666667,1,0,4.4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,True,False,0,0,False,True,False,False
41341123,11.0,12.0,2014-07-03,2017-02-17,2017-01-19,10018,MANHATTAN,Pizza/Italian,625 8 AVENUE,9,2,3,9.0,9.0,8,1.125,1.125,29,960,1,35.66666667,54.33333333,2,3,1.8,0,0,3,6,2,1,10.0,23.0,1.0,9.0,0,False,False,1,1,True,False,False,False
41298438,12.0,11.0,2013-12-20,2016-12-01,2016-08-09,11201,BROOKLYN,Italian,112 DEKALB AVENUE,9,2,1,10.0,10.0,8,1.25,1.25,114,1077,1,53.0,83.33333333,2,2,4.3,0,0,2,9,5,0,12.0,15.0,5.0,11.0,1,True,False,1,1,True,False,False,False
50045129,3.0,1.0,2016-04-26,2016-06-28,2016-04-26,10456,BRONX,Spanish,976 MORRIS AVE,2,1,1,2.0,0.0,1,2.0,0.0,63,63,0,76.33333333,69.33333333,2,1,4.1,0,0,1,2,134,22,54.0,36.0,84.0,1.0,4,True,False,0,1,False,False,True,False
40945916,18.0,13.0,2013-12-12,2016-11-18,2016-10-31,11237,BROOKLYN,Bakery,164 WYCKOFF AVENUE,8,2,1,16.0,12.0,7,2.28571428571,1.71428571429,18,1072,1,56.33333333,60.66666667,1,3,4.6,0,0,1,5,43,9,60.0,33.0,46.0,1.0,11,True,False,1,1,True,False,False,False
41347045,10.0,9.0,2013-06-25,2016-05-24,2015-06-18,10019,MANHATTAN,Irish,401 WEST   50 STREET,9,1,2,9.0,7.0,8,1.125,0.875,341,1064,0,64.66666667,65.33333333,1,2,4.5,0,0,10,31,177,12,73.0,59.0,165.0,52.0,12,True,True,0,1,False,False,True,False
40528297,30.0,11.0,2013-08-26,2016-05-25,2015-09-03,10036,MANHATTAN,Italian,45 WEST   46 STREET,11,2,1,28.0,10.0,10,2.8,1.0,265,1003,1,69.33333333,59.66666667,2,8,2.8,0,0,21,53,1,0,16.0,12.0,4.0,4.0,36,True,True,1,1,True,False,False,False
50058859,2.0,4.0,2017-02-08,2017-03-27,2017-02-08,11357,QUEENS,Japanese,1418 150TH ST,2,1,3,1.0,1.0,1,1.0,1.0,47,47,0,46.0,76.33333333,1,0,5.0,0,0,1,1,2,1,5.0,11.0,3.0,8.0,2,False,False,0,0,False,True,False,False
41709162,9.0,4.0,2014-04-02,2017-03-08,2016-01-08,10001,MANHATTAN,Continental,116 WEST   28 STREET,5,3,3,6.0,1.0,4,1.5,0.25,425,1071,1,46.0,53.0,1,2,4.0,0,0,7,35,5,5,15.0,55.0,15.0,32.0,16,True,False,1,1,True,False,False,False
50037998,5.0,4.0,2015-08-22,2016-10-27,2016-09-21,11209,BROOKLYN,"Ice Cream, Gelato, Yogurt, Ices",8410 5TH AVE,4,1,1,4.0,3.0,3,1.33333333333,1.0,36,432,0,47.0,58.0,3,1,4.3,0,0,12,15,13,4,12.0,33.0,27.0,42.0,2,True,False,0,1,False,False,True,False
40967098,1.0,6.0,2014-12-01,2017-03-06,2015-12-08,11105,QUEENS,Delicatessen,2802 23 AVENUE,3,1,3,0.0,3.0,2,0.0,1.5,454,826,0,30.33333333,35.66666667,0,0,4.9,0,0,0,2,0,0,0.0,30.0,10.0,7.0,5,False,False,0,0,False,True,False,False
41395934,5.0,6.0,2014-06-07,2017-03-06,2016-06-17,11105,QUEENS,Japanese,3310 DITMARS BOULEVARD,5,1,2,4.0,4.0,4,1.0,1.0,262,1003,0,30.33333333,35.66666667,1,0,4.5,0,0,0,0,1,0,12.0,5.0,3.0,8.0,1,False,False,0,0,False,True,False,False
40638039,15.0,14.0,2014-01-27,2016-09-13,2016-08-18,11372,QUEENS,American,7104 35 AVENUE,8,1,2,14.0,12.0,7,2.0,1.71428571429,26,960,0,74.33333333,56.33333333,2,5,4.1,0,0,3,10,10,4,65.0,40.0,16.0,9.0,1,True,False,0,1,False,False,True,False
41043103,6.0,4.0,2013-04-10,2016-04-06,2015-04-01,10019,MANHATTAN,American,152 WEST   51 STREET,4,1,1,5.0,3.0,3,1.66666666667,1.0,371,1092,0,37.0,53.0,1,2,4.5,0,0,14,32,17,5,9.0,12.0,32.0,5.0,8,True,False,0,0,False,True,False,False
41396853,1.0,1.0,2014-04-10,2016-05-25,2015-04-28,10451,BRONX,American,1 EAST  161 STREET,3,1,1,0.0,0.0,2,0.0,0.0,393,776,0,70.0,69.33333333,1,0,3.996396396396397,1,0,3,10,14,6,15.0,16.0,12.0,3.0,1,False,False,0,0,False,True,False,False
50012834,5.0,2.0,2014-07-30,2016-04-22,2015-04-09,10022,MANHATTAN,American,198 E 54TH ST,4,1,1,4.0,1.0,3,1.33333333333,0.333333333333,379,632,0,63.6666666667,38.3333333333,1,1,4.1,0,0,23,53,9,5,14.0,17.0,5.0,13.0,8,True,False,0,0,False,True,False,False
40403917,13.0,11.0,2014-09-22,2017-02-08,2017-01-13,10019,MANHATTAN,American,754 5 AVENUE,7,1,1,12.0,10.0,6,2.0,1.66666666667,26,870,0,44.0,69.66666667,4,3,4.043979057591623,1,0,1,7,2,1,6.0,14.0,2.0,8.0,2,False,False,0,1,False,False,True,False
50019036,15.0,9.0,2015-02-25,2017-01-23,2016-11-25,11375,QUEENS,Pizza,7137 AUSTIN ST,8,2,2,13.0,7.0,7,1.85714285714,1.0,59,698,1,45.0,82.33333333,2,6,3.4,0,0,12,20,6,1,6.0,28.0,9.0,7.0,1,True,False,1,1,True,False,False,False
41294887,6.0,2.0,2013-05-16,2016-05-12,2015-05-20,10314,STATEN ISLAND,Continental,1120 SOUTH AVENUE,4,1,1,5.0,1.0,3,1.66666666667,0.333333333333,358,1092,0,60.66666667,53.33333333,1,2,4.1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
41516309,6.0,7.0,2014-05-29,2016-11-16,2015-11-13,10459,BRONX,Chinese,991 PROSPECT AVENUE,5,1,2,5.0,5.0,4,1.25,1.25,369,902,0,55.66666667,48.66666667,1,1,3.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,True,False,0,0,False,True,False,False
50010018,6.0,8.0,2014-06-19,2016-11-09,2015-10-28,11373,QUEENS,Sandwiches/Salads/Mixed Buffet,4343 91ST PL,5,2,2,4.0,6.0,4,1.0,1.5,378,874,1,51.6666666667,53.6666666667,1,1,4.0,0,0,1,3,24,8,11.0,12.0,7.0,23.0,2,True,False,1,0,False,False,False,True
40998515,24.0,12.0,2014-01-08,2016-10-05,2015-12-12,10009,MANHATTAN,American,403 EAST   12 STREET,9,1,1,23.0,11.0,8,2.875,1.375,298,1001,0,66.66666667,75.33333333,1,7,4.2,0,0,14,40,102,25,88.0,45.0,132.0,34.0,14,True,True,0,1,False,False,True,False
41004767,6.0,3.0,2014-05-29,2016-10-24,2015-10-23,11106,QUEENS,Sandwiches,360305 31 STREET,5,1,1,5.0,2.0,4,1.25,0.5,367,879,0,53.33333333,60.33333333,1,2,2.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
41319881,10.0,8.0,2014-05-16,2017-02-02,2016-05-03,10036,MANHATTAN,American,135 WEST 41 STREET,6,1,1,9.0,7.0,5,1.8,1.4,275,993,0,36.33333333,56.66666667,3,3,4.6,0,0,24,29,4,0,8.0,24.0,1.0,0.0,15,True,False,0,1,False,False,True,False
41698020,7.0,8.0,2014-01-28,2016-10-25,2016-09-19,10473,BRONX,Chinese,935 CASTLE HILL AVE,6,1,1,6.0,7.0,5,1.2,1.4,36,1001,0,54.66666667,51.0,2,2,2.8,0,0,1,2,9,1,20.0,20.0,10.0,7.0,4,True,False,0,1,False,False,True,False
40544267,1.0,6.0,2014-09-09,2016-10-18,2015-10-23,11102,QUEENS,Mediterranean,2816 ASTORIA BOULEVARD,3,1,2,0.0,4.0,2,0.0,2.0,361,770,0,69.0,69.0,0,0,4.1626666666666665,1,0,0,3,6,0,8.0,12.0,4.0,20.0,2,False,False,0,0,False,True,False,False
41663684,4.0,5.0,2013-05-29,2016-04-04,2015-01-22,10024,MANHATTAN,Bakery,518 COLUMBUS AVENUE,5,1,1,3.0,4.0,4,0.75,1.0,438,1041,0,44.66666667,60.33333333,1,1,3.9,0,0,3,22,41,17,26.0,19.0,68.0,27.0,4,True,True,0,0,False,True,False,False
41428640,14.0,10.0,2014-05-01,2017-01-05,2016-10-18,11236,BROOKLYN,Tex-Mex,9202 AVENUE L,9,1,2,13.0,8.0,8,1.625,1.0,79,980,0,40.66666667,59.33333333,0,5,3.0,0,0,4,1,10,5,13.0,17.0,14.0,14.0,1,False,False,0,1,False,False,True,False
50009313,13.0,8.0,2014-07-24,2016-05-26,2015-11-16,10304,STATEN ISLAND,Chinese,677 BAY ST,7,2,2,11.0,6.0,6,1.83333333333,1.0,192,672,1,73.6666666667,51.0,1,3,3.8,0,0,0,6,14,2,16.0,9.0,3.0,19.0,5,True,False,1,0,False,False,False,True
41364406,4.0,4.0,2014-03-18,2016-03-15,2015-03-05,11358,QUEENS,Bakery,2593 FRANCIS LEWIS BOULEVARD,3,2,2,2.0,2.0,2,1.0,1.0,376,728,1,51.66666667,64.33333333,1,0,4.7,0,0,0,6,1,0,8.0,17.0,1.0,18.0,5,True,False,1,0,False,False,False,True
50001658,5.0,9.0,2013-11-20,2016-10-04,2015-10-01,10018,MANHATTAN,Japanese,110 WEST 40TH STREET,5,1,1,4.0,8.0,4,1.0,2.0,369,1049,0,63.66666667,76.66666667,1,1,4.4,0,0,19,43,1,0,30.0,20.0,3.0,0.0,11,True,False,0,0,False,True,False,False
41114235,12.0,8.0,2014-02-21,2016-11-03,2016-09-26,10002,MANHATTAN,American,115 ESSEX STREET,6,2,2,10.0,6.0,5,2.0,1.2,38,986,1,58.6666666667,68.0,2,3,3.8,0,0,16,52,57,12,65.0,86.0,57.0,16.0,11,True,False,1,1,True,False,False,False
40595136,3.0,4.0,2013-04-18,2016-03-30,2015-03-16,11207,BROOKLYN,"Ice Cream, Gelato, Yogurt, Ices",11112 FLATLAND AVENUE,4,1,1,2.0,3.0,3,0.666666666667,1.0,380,1077,0,48.33333333,50.33333333,1,0,3.9,0,0,1,5,3,0,1.0,0.0,1.0,0.0,0,False,False,0,0,False,True,False,False
41108812,14.0,9.0,2014-03-18,2017-01-24,2016-10-20,10036,MANHATTAN,American,626 10 AVENUE,8,2,1,12.0,8.0,7,1.71428571429,1.14285714286,96,1043,1,41.0,89.66666667,2,3,3.9,0,0,3,6,2,1,10.0,23.0,1.0,9.0,0,False,False,1,1,True,False,False,False
50044676,1.0,1.0,2016-02-01,2017-03-20,2016-02-01,11220,BROOKLYN,Chinese,5301 8TH AVE,2,1,1,0.0,0.0,1,0.0,0.0,413,413,0,41.33333333,53.66666667,1,0,5.0,0,0,6,14,4,0,8.0,19.0,1.0,11.0,7,True,False,0,1,False,False,True,False
41555297,7.0,3.0,2013-12-06,2016-06-11,2014-09-19,10309,STATEN ISLAND,American,45 PAGE AVENUE,4,1,1,6.0,2.0,3,2.0,0.666666666667,631,918,0,68.33333333,44.66666667,1,2,4.8,0,0,2,2,0,0,1.0,7.0,0.0,2.0,1,True,False,0,1,False,False,True,False
41460700,16.0,7.0,2013-07-08,2016-02-22,2015-02-10,10018,MANHATTAN,American,202 WEST   36 STREET,8,1,1,15.0,6.0,7,2.14285714286,0.8571428571430001,377,959,0,48.33333333,47.66666667,1,4,4.4,0,0,24,50,1,0,11.0,11.0,0.0,1.0,8,True,False,0,1,False,False,True,False
41497089,15.0,6.0,2014-04-25,2017-01-20,2016-11-21,10032,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2228 AMSTERDAM AVENUE,6,2,1,13.0,5.0,5,2.6,1.0,60,1001,1,42.33333333,80.0,4,3,4.1,0,0,2,9,85,26,32.0,15.0,62.0,21.0,5,True,False,1,1,True,False,False,False
41216872,11.0,10.0,2013-11-30,2016-08-02,2016-02-02,11361,QUEENS,Irish,3931 BELL BOULEVARD,8,1,2,10.0,8.0,7,1.42857142857,1.14285714286,182,976,0,76.33333333,76.33333333,1,3,4.2,0,0,0,2,1,0,5.0,4.0,0.0,9.0,0,False,False,0,0,False,True,False,False
50001406,10.0,5.0,2014-10-07,2017-03-17,2016-08-18,10004,MANHATTAN,Jewish/Kosher,40 BROAD ST,6,1,1,9.0,4.0,5,1.8,0.8,211,892,0,33.0,54.0,1,4,4.6,0,0,18,42,0,0,17.0,27.0,1.0,15.0,16,True,False,0,1,False,False,True,False
41577394,2.0,5.0,2014-01-25,2016-03-02,2015-02-11,10471,BRONX,American,5816 MOSHOLU AVENUE,3,1,3,1.0,2.0,2,0.5,1.0,385,767,0,47.33333333,56.0,0,0,4.4,0,0,0,0,14,3,2.0,9.0,10.0,4.0,0,True,False,0,0,False,True,False,False
50008352,2.0,3.0,2014-05-02,2016-04-27,2015-04-13,11209,BROOKLYN,Sandwiches,8623 5TH AVE,3,1,2,1.0,1.0,2,0.5,0.5,380,726,0,56.0,61.3333333333,1,0,4.5,0,0,12,16,3,2,15.0,19.0,14.0,20.0,7,True,False,0,0,False,True,False,False
